,YR,MO,DY,HR,LAT,LON,IM,ATTC,TI,LI,DS,VS,NID,II,ID,C1,DI,D,WI,W,VI,VV,WW,W1,SLP,A,PPP,IT,AT,WBTI,WBT,DPTI,DPT,SI,SST,N,NH,CL,HI,H,CM,CH,WD,WP,WH,SD,SP,SH,BSI,B10,B1,DCK,SID,PT,DUPS,DUPC,TC,PB,WX,SX,C2,AQCS,ND,TRMS,NQCS,QCE,LZ,QCZ,UID,RN1,RN2,RN3,RSA,IRF,grid_group,climate_zone,target_zone,comments
16700,1801,4,12.0,,1.5,80.83,1,3,,4,,,,10,ACTIVE,,1.0,203.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,10,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,003KRJ,3,0,0,2,1,"(80, 1)",2,2.0,"SE    21  ,   ST.PAULS  ,,,,,,,"
16712,1801,4,13.0,,2.55,80.9,1,3,,4,,,,10,ACTIVE,,1.0,203.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,20,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,003KRQ,3,0,0,2,1,"(80, 2)",2,2.0,"     ,   ST.PAULS  ,,,,,,,"
16722,1801,4,14.0,,2.72,80.9,1,3,,4,,,,10,ACTIVE,,1.0,180.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,20,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,003KRY,3,0,0,2,1,"(80, 2)",2,2.0,"     ,   ST.PAULS  ,,,,,,,"
16732,1801,4,15.0,,3.7,80.9,1,3,,4,,,,10,ACTIVE,,1.0,68.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,30,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,003KS7,3,0,0,2,1,"(80, 3)",2,2.0,"SE    21 SSE  ,   ST.PAULS  ,,,,,,,"
16742,1801,4,16.0,,5.07,81.12,1,3,,4,,,,10,ACTIVE,,1.0,135.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,51,701,69,5,0,,1.0,,,,,,,FF11FF,71AAAAAAAAAAAA,,,,003KSG,3,0,0,2,1,"(81, 5)",2,2.0,"     ,   ST.PAULS  ,,,,,,,"
16756,1801,4,18.0,6.0,7.97,85.6,1,3,0.0,5,,,3.0,10,SIR E HUS,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,294,75,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4F7O,3,0,0,2,1,"(85, 7)",2,2.0,"CLOUDY,SQUALLY,LIGHTNING,SULTRY,FAIR     ,SWELL,,,,,,,"
16757,1801,4,18.0,6.0,6.53,89.58,1,3,0.0,5,,,3.0,10,HERCULEAN,,,,,,,,,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,294,69,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4F7P,3,0,0,2,1,"(89, 6)",2,2.0,"SQUALLY,RAIN,THUNDER,LIGHTNING,CLOUDY     ,STRONG CURRENT,,,,,,,"
16766,1801,4,19.0,6.0,6.82,85.13,1,3,0.0,5,,,3.0,10,SIR E HUS,,,,,,,,,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,294,65,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4F87,3,0,0,2,1,"(85, 6)",2,2.0,"CLOUDY,HAZY,FAIR,SULTRY     ,SWELL,,,,,,,"
16767,1801,4,19.0,6.0,5.87,89.23,1,3,0.0,5,,,3.0,10,HERCULEAN,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,59,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4F88,3,0,0,2,1,"(89, 5)",2,2.0,"RAIN,CLOUDY,THUNDER,LIGHTNING,HEAVY RAIN,SQUALLY,VERY VIVID LIGHTNING     ,VERY STRONG RIPPLINGS,VERY STRONG CURRENT,,,,,,,"
16776,1801,4,20.0,6.0,5.95,85.33,1,3,0.0,5,,,3.0,10,SIR E HUS,,,193.0,5.0,1.0,,,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,294,55,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4F8P,3,0,0,2,1,"(85, 5)",2,2.0,"SQUALLY,RAIN,DARK,CLOUDY,THUNDER,LIGHTNING,HARD RAIN,FREQUENT HEAVY SQUALLS,,,,,,,,"
16777,1801,4,20.0,6.0,5.32,89.67,1,3,0.0,5,,,3.0,10,HERCULEAN,,,,,,,,,,,,,,29.2,,,,,,,,,,,,,,,,,,,,,294,59,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4F8Q,3,0,0,2,1,"(89, 5)",2,2.0,"SQUALLY,RAIN,CLOUDY,HEAVY RAIN,HARD SQUALLS,,,,,,,,"
16786,1801,4,21.0,6.0,5.72,85.15,1,3,0.0,5,,,3.0,10,SIR E HUS,,,182.0,5.0,1.0,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,294,55,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4F97,3,0,0,2,1,"(85, 5)",2,2.0,"CLOUDY,SQUALLY,FAIR,WARM,UNSETTLED,,,,,,,,"
16787,1801,4,21.0,6.0,5.67,90.43,1,3,0.0,5,,,3.0,10,HERCULEAN,,,137.0,5.0,1.0,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,295,50,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4F98,3,0,0,2,1,"(90, 5)",2,2.0,"CLOUDY,SQUALLY,RAIN,,,,,,,,"
16798,1801,4,22.0,6.0,5.38,90.92,1,3,0.0,5,,,3.0,10,HERCULEAN,,,,5.0,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,295,50,248,148,5,0,,,,,,,,2.0,F1FFFF,12AAAA1AAAAAAA,,,,CZ4F9S,3,0,0,2,1,"(90, 5)",2,2.0,"SULTRY,,,,,,,,"
16799,1801,4,22.0,6.0,4.95,86.23,1,3,0.0,5,,,3.0,10,SIR E HUS,,,171.0,5.0,2.6,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,294,46,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4F9T,3,0,0,2,1,"(86, 4)",2,2.0,"CLOUDY,SQUALLY,HARD RAIN,FAIR,SQUALLS,RAIN     ,SWELL,,,,,,,"
16807,1801,4,23.0,6.0,4.95,91.33,1,3,0.0,5,,,3.0,10,HERCULEAN,,,,5.0,,,,,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,295,41,248,148,5,0,,,,,,,,2.0,F1FFFF,12AAAA1AAAAAAA,,,,CZ4FAC,3,0,0,2,1,"(91, 4)",2,2.0,"FAIR,VERY SULTRY,,,,,,,,"
16808,1801,4,23.0,6.0,4.3,86.82,1,3,0.0,5,,,3.0,10,SIR E HUS,,,,,,,,,,,,,,27.6,,,,,,,,,,,,,,,,,,,,,294,46,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4FAD,3,0,0,2,1,"(86, 4)",2,2.0,"CLOUDY,SQUALLY,RAIN,HARD SQUALLS,SMALL RAIN,FREQUENT SMART SQUALLS     ,SEA,,,,,,,"
16815,1801,4,24.0,6.0,4.18,92.47,1,3,0.0,5,,,3.0,10,HERCULEAN,,,,,,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,295,42,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4FAY,3,0,0,2,1,"(92, 4)",2,2.0,"SQUALLY,RAINY,CLOUDY,,,,,,,,"
16816,1801,4,24.0,6.0,3.4,87.68,1,3,0.0,5,,,3.0,10,SIR E HUS,,,,,,,,,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,294,37,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4FAZ,3,0,0,2,1,"(87, 3)",2,2.0,"SQUALLY,RAIN,CLOUDY,FAIR,PLEASANT,SQUALLS     ,SWELL,,,,,,,"
16825,1801,4,25.0,6.0,2.38,88.35,1,3,0.0,5,,,3.0,10,SIR E HUS,,,238.0,5.0,1.0,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,294,28,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4FBN,3,0,0,2,1,"(88, 2)",2,2.0,"CLOUDY,SQUALLY,RAIN,SMART SQUALLS,VERY CLOUDY     ,LARGE SWELL,,,,,,,"
16834,1801,4,26.0,6.0,2.5,93.9,1,3,0.0,5,,,3.0,10,HERCULEAN,,,227.0,5.0,9.3,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,295,23,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4FCD,3,0,0,2,1,"(93, 2)",2,2.0,"CLOUDY,SQUALLY,HEAVY RAIN,RAIN,FAIR,,,,,,,,"
16835,1801,4,26.0,6.0,1.37,88.35,1,3,0.0,5,,,3.0,10,SIR E HUS,,,,,,,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,294,18,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4FCE,3,0,0,2,1,"(88, 1)",2,2.0,"RAIN,HARD SQUALLS,CLOUDY,SQUALLY,HARD RAIN,FREQUENT HEAVY SQUALLS,VERY HAZY,FREQUENT HARD SQUALLS   CONFUSED SEA,CONFUSED SEA,,,,,,,"
16847,1801,4,27.0,6.0,-1.2,88.97,1,3,0.0,5,,,3.0,10,SIR E HUS,,,,5.0,,,,,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,330,18,248,148,5,0,,,,,,,,2.0,F157FF,11AAAA1AAAAAAA,,,,CZ4FD6,3,0,0,2,1,"(88, -2)",2,2.0,"CLOUDY,SQUALLY,VERY HEAVY SQUALLS,RAIN,SQUALLS,VERY SUDDEN SQUALL,PLEASANT,,,,,,,,"
16858,1801,4,28.0,6.0,-2.28,89.25,1,3,0.0,5,,,3.0,10,SIR E HUS,,,204.0,5.0,6.7,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,330,29,248,148,5,0,,,,,,,,2.0,F113FF,11AAAA1AAAAAAA,,,,CZ4FDZ,3,0,0,2,1,"(89, -3)",2,2.0,"SQUALLY,LIGHT SQUALLS,RAIN,CLEAR,SULTRY,CLOUDY     ,SWELL,,,,,,,"
16870,1801,4,29.0,6.0,-3.33,89.67,1,3,0.0,5,,,3.0,10,SIR E HUS,,,305.0,5.0,1.0,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,330,39,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4FES,3,0,0,2,1,"(89, -4)",2,2.0,"CLOUDY,DRIZZLING RAIN,HARD SQUALLS,RAIN,HEAVY SQUALLS     ,SEA MUCH CONFUSED,,,,,,,"
16878,1801,4,30.0,6.0,2.05,87.83,1,3,0.0,6,,,,10,148,UK,,250.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,27,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,003KWE,3,0,0,2,1,"(87, 2)",2,2.0,"    ,ENGLISH     ,VARIABLE, SWBW, VARIABLE, W, WSW     ,FRESH BREEZES     ,    ,    ,    ,FAIR    ,   "
16880,1801,4,30.0,6.0,-3.5,90.22,1,3,0.0,5,,,3.0,10,SIR E HUS,,,,,,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,331,30,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4FFM,3,0,0,2,1,"(90, -4)",2,2.0,"CLOUDY,RAIN,SMALL RAIN     ,HEAVY SWELL,,,,,,,"
16881,1801,4,30.0,7.0,2.5,82.17,1,3,0.0,5,,,3.0,10,HAWKE 5,,,,,,,,,,,,,,30.6,,,,,,,,,,,,,,,,,,,,,294,22,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4FFN,3,0,0,2,1,"(82, 2)",2,2.0,"SQUALLY,RAIN,CLOUDY,LIGHTNING,SQUALLS,,,,,,,,"
16891,1801,5,1.0,6.0,1.4,89.43,1,3,0.0,6,,,,10,148,UK,,261.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,19,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,003KWN,3,0,0,2,1,"(89, 1)",2,2.0,"    ,ENGLISH     ,W, VARIABLE, SSW, WBN, NW, WBS     ,FRESH BREEZES     ,    ,    ,    ,DARK CLOUDY    ,   "
16892,1801,5,1.0,6.0,0.78,84.75,1,3,0.0,5,,,3.0,10,HAWKE 5,,,,,,,,,,,,,,30.3,,,,,,,,,,,,,,,,,,,,,294,4,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4FGE,3,0,0,2,1,"(84, 0)",2,2.0,"LIGHTNING,PASSING SQUALL,CLOUDY,SQUALLY,,,,,,,,"
16893,1801,5,1.0,6.0,-3.45,90.45,1,3,0.0,5,,,3.0,10,SIR E HUS,,,24.0,5.0,1.0,,,,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,331,30,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4FGG,3,0,0,2,1,"(90, -4)",2,2.0,"HAZY,LIGHTNING,CLOUDY,SQUALLY,RAIN     ,VERY HEAVY SWELL,STRONG CURRENT ENE,,,,,,,"
16904,1801,5,2.0,6.0,-4.28,90.22,1,3,0.0,5,,,3.0,10,SIR E HUS,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,331,40,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4FH9,3,0,0,2,1,"(90, -5)",2,2.0,"SQUALLY,RAIN,CLOUDY,FAIR,HARD RAIN,VERY UNSETTLED     ,SWELL,,,,,,,"
16914,1801,5,3.0,6.0,7.75,86.8,1,3,0.0,5,,,3.0,10,EARL SP 2,,,193.0,5.0,6.7,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,76,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4FHZ,3,0,0,2,1,"(86, 7)",2,2.0,"CLOUDY,FINE,,,,,,,,"
16915,1801,5,3.0,6.0,0.3,90.42,1,3,0.0,6,,,,10,148,UK,,250.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,0,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,003KX8,3,0,0,2,1,"(90, 0)",2,2.0,"    ,ENGLISH     ,WBS, WBN, W, WNW, WSW     ,LIGHT AIRS     ,    ,    ,    ,CLOUDY    ,   "
16916,1801,5,3.0,6.0,-0.08,86.42,1,3,0.0,5,,,3.0,10,HAWKE 5,,,,,,,,,,,,,,30.3,,,,,,,,,,,,,,,,,,,,,330,6,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4FI1,3,0,0,2,1,"(86, -1)",2,2.0,"HARD SQUALLS,RAIN,LIGHTNING,,,,,,,,"
16917,1801,5,3.0,6.0,-4.28,90.37,1,3,0.0,5,,,3.0,10,SIR E HUS,,,,,,,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,331,40,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4FI2,3,0,0,2,1,"(90, -5)",2,2.0,"CLOUDY,RAIN,SQUALLY,UNSETTLED,,,,,,,,"
16926,1801,5,4.0,6.0,6.52,87.5,1,3,0.0,5,,,3.0,10,EARL SP 2,,,,5.0,,,,,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,294,67,248,148,5,0,,,,,,,,2.0,F1FFFF,12AAAA1AAAAAAA,,,,CZ4FIS,3,0,0,2,1,"(87, 6)",2,2.0,"CLEAR,FAIR,,,,,,,,"
16927,1801,5,4.0,6.0,-0.55,90.5,1,3,0.0,6,,,,10,148,UK,,2.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,0,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,003KXK,3,0,0,2,1,"(90, -1)",2,2.0,"    ,ENGLISH     ,NBW, NWBW, WNW, N     ,LIGHT AIRS     ,    ,    ,    ,CLEAR AND PLEASANT    ,   "
16928,1801,5,4.0,6.0,-0.87,86.88,1,3,0.0,5,,,3.0,10,HAWKE 5,,,317.0,5.0,6.7,,,,,,,,,30.3,,,,,,,,,,,,,,,,,,,,,330,6,248,148,5,0,,,,,,,,2.0,F112FF,11AAAA1AAAAAAA,,,,CZ4FIU,3,0,0,2,1,"(86, -1)",2,2.0,"CLOUDY,,,,,,,,"
16929,1801,5,4.0,6.0,-4.58,90.65,1,3,0.0,5,,,3.0,10,SIR E HUS,,,46.0,5.0,1.0,,,,,,,,,28.9,,,,,,,,,,,,,,,,,,,,,331,40,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4FIV,3,0,0,2,1,"(90, -5)",2,2.0,"SULTRY,SQUALLY,CLOUDY,CLOSE     ,SWELL,,,,,,,"
16938,1801,5,5.0,6.0,5.32,87.55,1,3,0.0,5,,,3.0,10,EARL SP 2,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,294,57,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4FJL,3,0,0,2,1,"(87, 5)",2,2.0,"CLOUDY,CLOSE,,,,,,,,"
16939,1801,5,5.0,6.0,-1.57,87.02,1,3,0.0,5,,,3.0,10,HAWKE 5,,,,,,,,,,,,,,30.3,,,,,,,,,,,,,,,,,,,,,330,17,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4FJN,3,0,0,2,1,"(87, -2)",2,2.0,"SQUALLY,RAIN,CLOUDY,,,,,,,,"
16940,1801,5,5.0,6.0,-1.65,90.33,1,3,0.0,6,,,,10,148,UK,,340.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,10,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,003KXU,3,0,0,2,1,"(90, -2)",2,2.0,"    ,ENGLISH     ,WNW, NW, VARIABLE, NNW     ,LIGHT WINDS     ,PLEASANT     ,    ,    ,   ,   "
16941,1801,5,5.0,6.0,-4.93,90.63,1,3,0.0,5,,,3.0,10,SIR E HUS,,,114.0,5.0,1.0,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,331,40,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4FJO,3,0,0,2,1,"(90, -5)",2,2.0,"FAIR,HARD RAIN,SQUALLY,CLOUDY,RAIN     ,SWELL,,,,,,,"
16950,1801,5,6.0,6.0,4.07,87.73,1,3,0.0,5,,,3.0,10,EARL SP 2,,,,5.0,,,,,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,294,47,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4FKD,3,0,0,2,1,"(87, 4)",2,2.0,"CLOUDY,,,,,,,,"
16951,1801,5,6.0,6.0,-1.88,87.1,1,3,0.0,5,,,3.0,10,HAWKE 5,,,,,,,,,,,,,,30.3,,,,,,,,,,,,,,,,,,,,,330,17,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4FKF,3,0,0,2,1,"(87, -2)",2,2.0,"FAIR,CLOUDY,,,,,,,,"
16952,1801,5,6.0,6.0,-2.73,90.27,1,3,0.0,6,,,,10,148,UK,,1.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,20,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,003KY4,3,0,0,2,1,"(90, -3)",2,2.0,"    ,ENGLISH     ,NW, VARIABLE, N     ,LIGHT BREEZES     ,    ,    ,    ,FAIR    ,   "
16953,1801,5,6.0,6.0,-5.4,90.68,1,3,0.0,5,,,3.0,10,SIR E HUS,,,136.0,5.0,1.0,,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,331,50,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4FKG,3,0,0,2,1,"(90, -6)",2,2.0,"CLOUDY,RAIN,SMALL RAIN,SQUALLY,SULTRY     ,SWELL,CURRENT N,,,,,,,"
16962,1801,5,7.0,6.0,1.87,89.03,1,3,0.0,5,,,3.0,10,EARL SP 2,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,294,19,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4FL5,3,0,0,2,1,"(89, 1)",2,2.0,"CLOUDY,SQUALLS,LITTLE RAIN,,,,,,,,"
16963,1801,5,7.0,6.0,-2.78,85.73,1,3,0.0,5,,,3.0,10,HAWKE 5,,,215.0,5.0,2.6,,,,,,,,,30.3,,,,,,,,,,,,,,,,,,,,,330,25,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4FL7,3,0,0,2,1,"(85, -3)",2,2.0,"CLOUDY,CLEARING UP,THREATNING CLOUDS,,,,,,,,"
16964,1801,5,7.0,6.0,-3.3,90.75,1,3,0.0,6,,,,10,148,UK,,316.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,30,730,133,5,0,,,,,,,,2.0,FF12FF,11AAAAAAAAAAAA,,,,003KYE,3,0,0,2,1,"(90, -4)",2,2.0,"    ,ENGLISH     ,SW, SWBS, SBW, VARIABLE, NW     ,LIGHT AIRS THEN MODERATE BREEZES     ,    ,    ,    ,CLOUDY THEN CLEAR    ,   "
16965,1801,5,7.0,6.0,-5.45,91.3,1,3,0.0,5,,,3.0,10,SIR E HUS,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,331,51,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4FL8,3,0,0,2,1,"(91, -6)",2,2.0,"FAIR,CLOUDY     ,SWELL,,,,,,,"
16973,1801,5,8.0,6.0,0.73,88.67,1,3,0.0,5,,,3.0,10,EARL SP 2,,,,,,,,,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,294,8,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4FLX,3,0,0,2,1,"(88, 0)",2,2.0,"RAIN,CLOUDY,SQUALLY,FAIR,FINE,SETTLED,,,,,,,,"
16974,1801,5,8.0,6.0,-3.58,88.43,1,3,0.0,5,,,3.0,10,HAWKE 5,,,181.0,5.0,2.6,,,,,,,,,30.3,,,,,,,,,,,,,,,,,,,,,330,38,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ4FLZ,3,0,0,2,1,"(88, -4)",2,2.0,"CLOUDY,PLEASANT,,,,,,,,"
16975,1801,5,8.0,6.0,-5.78,90.28,1,3,0.0,5,,,3.0,10,SIR E HUS,,,,,,,,,,,,,,28.7,,,,,,,,,,,,,,,,,,,,,331,50,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4FM0,3,0,0,2,1,"(90, -6)",2,2.0,"FAIR,CLEAR,CLOUDY     ,SWELL,,,,,,,"
16983,1801,5,9.0,6.0,-0.6,90.02,1,3,0.0,5,,,3.0,10,EARL SP 2,,,,,,,,,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,331,0,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4FMO,3,0,0,2,1,"(90, -1)",2,2.0,"SQUALLS,HAZY,FINE,,,,,,,,"
16984,1801,5,9.0,6.0,-3.67,87.1,1,3,0.0,5,,,3.0,10,CITY LOND,,,203.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,37,248,148,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,CZ4FMP,3,0,0,2,1,"(87, -4)",2,2.0,"FAIR,,,,,,,,"
16985,1801,5,9.0,6.0,-3.75,86.58,1,3,0.0,5,,,3.0,10,HAWKE 5,,,,,,,,,,,,,,30.3,,,,,,,,,,,,,,,,,,,,,330,36,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4FMQ,3,0,0,2,1,"(86, -4)",2,2.0,"CLOUDY,SQUALLY,,,,,,,,"
16986,1801,5,9.0,6.0,-6.77,89.43,1,3,0.0,5,,,3.0,10,SIR E HUS,,,,,,,,,,,,,,27.6,,,,,,,,,,,,,,,,,,,,,330,69,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4FMR,3,0,0,2,1,"(89, -7)",2,2.0,"CLOUDY,HARD RAIN,SQUALLY,RAIN,HARD SQUALLS,FAIR,SMART SQUALLS,VERY DARK     ,SWELL,,,,,,,"
16995,1801,5,10.0,6.0,-1.2,90.62,1,3,0.0,5,,,3.0,10,EARL SP 2,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,331,10,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4FNG,3,0,0,2,1,"(90, -2)",2,2.0,"SQUALLY,RAIN,CLOUDY,VERY UNSETTLED,LIGHTNING     ,HEAVY SWELL,,,,,,,"
16996,1801,5,10.0,6.0,-3.83,89.58,1,3,0.0,5,,,3.0,10,HAWKE 5,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,330,39,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4FNI,3,0,0,2,1,"(89, -4)",2,2.0,"LIGHTNING,RAIN,SQUALLY     ,LARGE SWELL,,,,,,,"
16997,1801,5,10.0,6.0,-7.83,85.3,1,3,0.0,5,,,3.0,10,SIR E HUS,,,,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,330,75,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ4FNJ,3,0,0,2,1,"(85, -8)",2,2.0,"SQUALLY,HARD RAIN,LIGHTNING,CLOUDY,SMART SQUALL     ,SEA GETTING UP,,,,,,,"
17006,1801,5,11.0,6.0,-2.38,87.08,1,3,0.0,5,,,3.0,10,EARL SP 2,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,330,27,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ4FO8,3,0,0,2,1,"(87, -3)",2,2.0,"CLOUDY,HEAVY RAIN,LIGHTNING,SQUALLY,THUNDER,FREQUENT RAIN,,,,,,,,"
17007,1801,5,11.0,6.0,-3.95,89.93,1,3,0.0,5,,,3.0,10,HAWKE 5,,,,5.0,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,,330,39,248,148,5,0,,,,,,,,2.0,F111FF,12AAAA1AAAAAAA,,,,CZ4FOA,3,0,0,2,1,"(89, -4)",2,2.0,"RAIN,SQUALLS,THREATNING CLOUDS,HEAVY RAIN,,,,,,,,"
