,YR,MO,DY,HR,LAT,LON,IM,ATTC,TI,LI,DS,VS,NID,II,ID,C1,DI,D,WI,W,VI,VV,WW,W1,SLP,A,PPP,IT,AT,WBTI,WBT,DPTI,DPT,SI,SST,N,NH,CL,HI,H,CM,CH,WD,WP,WH,SD,SP,SH,BSI,B10,B1,DCK,SID,PT,DUPS,DUPC,TC,PB,WX,SX,C2,AQCS,ND,TRMS,NQCS,QCE,LZ,QCZ,UID,RN1,RN2,RN3,RSA,IRF,grid_group,climate_zone,target_zone,comments
7613,1798,2,18.0,9.0,-38.63,44.2,1,3,0.0,5,,,3.0,10,EURYDICE,,,,,,,,,,,,,,16.1,,,,,,,,,,,,,,,,,,,,,434,84,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ41VG,3,0,0,2,1,"(44, -39)",4,4.0,"CLOUDY,,,,,,,,"
7618,1798,2,19.0,8.0,-38.28,56.17,1,3,0.0,6,,,,10,1499,UK,,85.0,5.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,86,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,00391H,3,0,0,2,1,"(56, -39)",4,4.0,"    ,ENGLISH     ,ENE, ESE     ,PM MODERATE BREEZES, AM LIGHT BREEZES     ,    ,AM RAIN     ,PM A SWELL FROM THE SW     ,AM CLOUDY    ,   "
7626,1798,2,20.0,8.0,-39.07,57.67,1,3,0.0,6,,,,10,1499,UK,,41.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,97,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,00391X,3,0,0,2,1,"(57, -40)",4,4.0,"    ,ENGLISH     ,ENE     ,LIGHT BREEZES, AM MODERATE BREEZES     ,    ,    ,    ,CLOUDY WEATHER    ,   "
7627,1798,2,20.0,9.0,-37.35,46.2,1,3,0.0,5,,,3.0,10,EURYDICE,,,,,,,,,,,,,,16.1,,,,,,,,,,,,,,,,,,,,,434,76,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ41W2,3,0,0,2,1,"(46, -38)",4,4.0,"CLOUDY,CONSTANT RAIN,,,,,,,,"
7633,1798,2,21.0,8.0,-39.58,59.6,1,3,0.0,6,,,,10,1499,UK,,29.0,5.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,99,730,133,5,0,,,,,,,,2.0,FF24FF,11AAAAAAAAAAAA,,,,00392D,3,0,0,2,1,"(59, -40)",4,4.0,"    ,ENGLISH     ,NNE, NEBE     ,PM FRESH BREEZES, AT 7 FRESH GALES AND SQUALLY     ,    ,    ,    ,PM HAZY    ,   "
7634,1798,2,21.0,9.0,-37.1,50.9,1,3,0.0,5,,,3.0,10,EURYDICE,,,,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,435,70,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ41WC,3,0,0,2,1,"(50, -38)",4,4.0,"CLOUDY,HEAVY RAIN,,,,,,,,"
7646,1798,2,22.0,8.0,-37.02,56.83,1,3,0.0,5,,,3.0,10,EURYDICE,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,435,76,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ41WM,3,0,0,2,1,"(56, -38)",4,4.0,"CLOUDY,THICK,CLEAR,,,,,,,,"
7658,1798,2,23.0,8.0,-37.08,59.43,1,3,0.0,5,,,3.0,10,EURYDICE,,,,,,,,,,,,,,16.1,,,,,,,,,,,,,,,,,,,,,435,79,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ41WW,3,0,0,2,1,"(59, -38)",4,4.0,"CLEAR,PLEASANT,,,,,,,,"
7664,1798,2,24.0,8.0,-37.82,62.27,1,3,0.0,5,,,3.0,10,EURYDICE,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,436,72,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ41X6,3,0,0,2,1,"(62, -38)",4,4.0,"CLEAR,DRIZZLING RAIN,CLOUDY,,,,,,,,"
7670,1798,2,25.0,8.0,-37.73,64.65,1,3,0.0,5,,,3.0,10,EURYDICE,,,,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,436,74,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ41XG,3,0,0,2,1,"(64, -38)",4,4.0,"CLEAR,PLEASANT,,,,,,,,"
7677,1798,2,26.0,8.0,-37.25,66.57,1,3,0.0,5,,,3.0,10,EURYDICE,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,436,76,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ41XR,3,0,0,2,1,"(66, -38)",4,4.0,"CLEAR,FAIR,PLEASANT,,,,,,,,"
7681,1798,2,27.0,7.0,-36.57,71.33,1,3,0.0,5,,,3.0,10,EURYDICE,,,,,,,,,,,,,,14.4,,,,,,,,,,,,,,,,,,,,,437,61,248,148,5,0,,,,,,,,2.0,F2FFFF,17AAAA1AAAAAAA,,,,CZ41Y0,3,0,0,2,1,"(71, -37)",4,4.0,"CLEAR,SQUALLY,,,,,,,,"
8094,1798,4,17.0,10.0,-35.15,31.85,1,3,0.0,5,,,3.0,10,SIR E HUS,,,219.0,5.0,26.8,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,433,51,248,148,5,0,,,,,,,,2.0,F135FF,11AAAA1AAAAAAA,,,,CZ42CZ,3,0,0,2,1,"(31, -36)",4,4.0,"HARD SQUALLS,SQUALLY,RAIN,THUNDER,LIGHTNING,HARD RAIN,CLOUDY,SEVERE THUNDER,SETTLED     ,HEAVY SEA,,,,,,,"
8152,1798,5,6.0,10.0,-36.22,31.32,1,3,0.0,5,,,3.0,10,EARL HOWE,,,,,,,,,,1005.1,,,,20.0,,,,,,,,,,,,,,,,,,,,,433,61,248,148,5,0,,,,,,,,2.0,F1FF1F,17AAA11AAAAAAA,,,,CZ42G7,3,0,0,2,1,"(31, -37)",4,4.0,"CLOUDY,CLEAR,LIGHTNING,,,,,,,,"
8155,1798,5,7.0,10.0,-36.2,35.72,1,3,0.0,5,,,3.0,10,EARL HOWE,,,,,,,,,,,,,,19.4,,,,,,,,,,,,,,,,,,,,,433,65,248,148,5,0,,,,,,,,2.0,F1FF6F,17AAA11AAAAAAA,,,,CZ42GH,3,0,0,2,1,"(35, -37)",4,4.0,"CLEAR,,,,,,,,"
8159,1798,5,8.0,9.0,-35.63,38.42,1,3,0.0,5,,,3.0,10,EARL HOWE,,,,,,,,,,1008.4,,,,20.0,,,,,,,,,,,,,,,,,,,,,433,58,248,148,5,0,,,,,,,,2.0,F1FF1F,1AAAA11AAAAAAA,,,,CZ42GR,3,0,0,2,1,"(38, -36)",4,4.0,"CLEAR,CLOUDY,,,,,,,,"
8294,1798,5,27.0,10.0,-35.2,31.15,1,3,0.0,5,,,3.0,10,BRITANN 4,,,219.0,5.0,1.0,,,,,1018.7,,,,18.3,,,,,,,,,,,,,,,,,,,,,433,51,248,148,5,0,,,,,,,,2.0,F1111F,11AAA11AAAAAAA,,,,CZ42P6,3,0,0,2,1,"(31, -36)",4,4.0,"FAIR     ,HIGH FOUL SEA,,,,,,,"
8585,1798,7,6.0,10.0,-35.63,32.2,1,3,0.0,5,,,3.0,10,GD HOPE 3,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,433,52,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ43AI,3,0,0,2,1,"(32, -36)",4,4.0,"SQUALLY,HARD RAIN,LIGHTNING,,,,,,,,"
8589,1798,7,6.0,10.0,-35.8,32.75,1,3,0.0,5,,,3.0,10,HOPE 2,,,,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,433,52,248,148,5,0,,,,,,,,2.0,F1FFFF,1AAAAA1AAAAAAA,,,,CZ43AN,3,0,0,2,1,"(32, -36)",4,4.0,"SQUALLY,SOME RAIN,VERY HARD SQUALLS,RAIN,HARD SQUALLS,MUCH LIGHTNING,FREQUENT HARD SQUALLS,,,,,,,,"
8628,1798,7,12.0,9.0,-35.47,41.4,1,3,0.0,5,,,3.0,10,GD HOPE 3,,,,5.0,,,,,,,,,,18.9,,,,,,,,,,,,,,,,,,,,,434,51,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ43CY,3,0,0,2,1,"(41, -36)",4,4.0,"THICK,SQUALLY,HARD SQUALLS,LIGHTNING,RAIN,FREQUENT HARD SQUALLS,HAZY     ,CROSS SEA,,,,,,,"
8636,1798,7,13.0,9.0,-35.65,44.68,1,3,0.0,5,,,3.0,10,GD HOPE 3,,,265.0,5.0,1.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,434,54,248,148,5,0,,,,,,,,2.0,F511FF,11AAAA1AAAAAAA,,,,CZ43DD,3,0,0,2,1,"(44, -36)",4,4.0,"LIGHTNING,RAIN,FAIR,THUNDER,CONSTANT RAIN,HARD THUNDER,SHARP LIGHTNING,SQUALLY,LOUD THUNDER,,,,,,,,"
8644,1798,7,14.0,9.0,-35.58,45.61,1,3,0.0,5,,,3.0,10,GD HOPE 3,,,,,,,,,,,,,,19.4,,,,,,,,,,,,,,,,,,,,,434,55,248,148,5,0,,,,,,,,2.0,F3FFFF,17AAAA1AAAAAAA,,,,CZ43DS,3,0,0,2,1,"(45, -36)",4,4.0,"CLEAR,,,,,,,,"
8655,1798,7,15.0,9.0,-35.35,49.41,1,3,0.0,5,,,3.0,10,GD HOPE 3,,,345.0,5.0,9.3,,,,,,,,,18.3,,,,,,,,,,,,,,,,,,,,,434,59,248,148,5,0,,,,,,,,2.0,F311FF,11AAAA1AAAAAAA,,,,CZ43E6,3,0,0,2,1,"(49, -36)",4,4.0,"CLEAR,PLEASANT,,,,,,,,"
8665,1798,7,16.0,8.0,-35.12,53.53,1,3,0.0,5,,,3.0,10,GD HOPE 3,,,311.0,5.0,6.7,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,435,53,248,148,5,0,,,,,,,,2.0,F511FF,11AAAA1AAAAAAA,,,,CZ43EK,3,0,0,2,1,"(53, -36)",4,4.0,"FAIR,FINE     ,SMOOTH,,,,,,,"
8906,1798,8,19.0,10.0,-38.47,36.58,1,3,0.0,6,,,,10,868,UK,,308.0,5.0,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,86,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,003B7P,3,0,0,2,1,"(36, -39)",4,4.0,"    ,ENGLISH     ,NW, NNW     ,FRESH GALES AND SQUALLY, STRONG GALES     ,    ,    ,HEAVY SEA     ,   ,   "
8907,1798,8,19.0,10.0,-38.52,34.43,1,3,0.0,5,,,3.0,10,MELV CSTL,,,,5.0,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,433,84,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ43SG,3,0,0,2,1,"(34, -39)",4,4.0,"HARD SQUALLS,LIGHTNING,RAIN,SQUALLY     ,LARGE FOLLOWING SEA,,,,,,,"
8913,1798,8,20.0,9.0,-38.25,38.5,1,3,0.0,5,,,3.0,10,LORD DUNC,,,195.0,5.0,6.7,,,,,,,,,11.7,,,,,,,,,,,,,,,,,,,,,433,88,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ43SR,3,0,0,2,1,"(38, -39)",4,4.0,"HARD SQUALLS,HAIL,LIGHTNING,CLOUDY,RAIN,SEVERE SQUALLS     ,LARGE SEA,,,,,,,"
8914,1798,8,20.0,9.0,-38.58,39.2,1,3,0.0,5,,,3.0,10,MELV CSTL,,,,5.0,,,,,,,,,,11.7,,,,,,,,,,,,,,,,,,,,,433,89,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ43SS,3,0,0,2,1,"(39, -39)",4,4.0,"HARD SQUALLS     ,GREAT SEA,,,,,,,"
8918,1798,8,21.0,9.0,-37.23,41.43,1,3,0.0,5,,,3.0,10,MELV CSTL,,,139.0,5.0,9.3,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,434,71,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ43T4,3,0,0,2,1,"(41, -38)",4,4.0,"RAIN,SQUALLY,CLOUDY,,,,,,,,"
8919,1798,8,21.0,9.0,-37.6,42.47,1,3,0.0,6,,,,10,868,UK,,218.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,72,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,003B89,3,0,0,2,1,"(42, -38)",4,4.0,"    ,ENGLISH     ,VARIABLE, SSE, WSW     ,FRESH BREEZES     ,    ,    ,    ,CLOUDY    ,   "
8920,1798,8,21.0,9.0,-37.62,39.38,1,3,0.0,5,,,3.0,10,LORD DUNC,,,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,433,79,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ43T5,3,0,0,2,1,"(39, -38)",4,4.0,"SQUALLY,RAIN,CLOUDY     ,SWELL GONE DOWN,,,,,,,"
8928,1798,8,22.0,9.0,-35.38,42.67,1,3,0.0,5,,,3.0,10,LORD DUNC,,,,5.0,,,,,,,,,,14.4,,,,,,,,,,,,,,,,,,,,,434,52,248,148,5,0,,,,,,,,2.0,F161FF,11AAAA1AAAAAAA,,,,CZ43TI,3,0,0,2,1,"(42, -36)",4,4.0,"SQUALLY,CLOUDY,,,,,,,,"
8930,1798,8,22.0,10.0,-36.38,32.7,1,3,0.0,5,,,3.0,10,OSTERLY 3,,,,,,,,,,,,,,14.9,,,,,,,,,,,,,,,,,,,,,433,62,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ43TK,3,0,0,2,1,"(32, -37)",4,4.0,"SHOWERY,LIGHT SQUALLS,CLOUDY,SQUALLY,RAIN,CLEAR,UNSETTLED,SQUALLS     ,LARGE SWELL,,,,,,,"
8933,1798,8,23.0,9.0,-36.05,43.27,1,3,0.0,6,,,,10,868,UK,,62.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,63,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,003B8T,3,0,0,2,1,"(43, -37)",4,4.0,"    ,ENGLISH     ,E     ,FRESH BREEZES AND SQUALLY     ,    ,    ,GEAT SEA RUNNING     ,   ,   "
8936,1798,8,23.0,10.0,-37.37,33.61,1,3,0.0,5,,,3.0,10,OSTERLY 3,,,,,,,,,,,,,,14.4,,,,,,,,,,,,,,,,,,,,,433,73,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ43TV,3,0,0,2,1,"(33, -38)",4,4.0,"SETTLED,RAIN,SQUALLY,TEMPERATE,PLEASANT     ,HEAVY HEAD SWELL,LARGE HEAD SWELL,,,,,,,"
8940,1798,8,24.0,9.0,-37.55,40.45,1,3,0.0,5,,,3.0,10,LORD DUNC,,,71.0,5.0,2.6,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,434,70,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ43U4,3,0,0,2,1,"(40, -38)",4,4.0,"DRIZZLING RAIN,HAZY,FAIR,THICK,HARD SQUALLS,RAIN     ,SWELL GONE DOWN,,,,,,,"
8942,1798,8,24.0,10.0,-37.52,36.5,1,3,0.0,5,,,3.0,10,OSTERLY 3,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,433,76,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ43U6,3,0,0,2,1,"(36, -38)",4,4.0,"CLEAR     ,VERY HEAVY HEAD SWELL,,,,,,,"
8946,1798,8,25.0,9.0,-36.4,43.4,1,3,0.0,6,,,,10,868,UK,,85.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,63,730,133,5,0,,,,,,,,2.0,FF21FF,11AAAAAAAAAAAA,,,,003B9D,3,0,0,2,1,"(43, -37)",4,4.0,"    ,ENGLISH     ,ESE     ,FRESH GALES AND SQUALLY, FRESH BREEZES     ,    ,    ,    ,   ,   "
8947,1798,8,25.0,9.0,-36.7,38.9,1,3,0.0,5,,,3.0,10,OSTERLY 3,,,162.0,5.0,6.7,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,433,68,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ43UF,3,0,0,2,1,"(38, -37)",4,4.0,"FOGGY HAZE,DRIZZLING RAIN,CLOUDY     ,VERY HEAVY HEAD SWELL,,,,,,,"
8948,1798,8,25.0,9.0,-39.2,44.1,1,3,0.0,5,,,3.0,10,LORD DUNC,,,,,,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,434,94,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ43UG,3,0,0,2,1,"(44, -40)",4,4.0,"FAIR,RAIN,CLOUDY     ,SWELL,,,,,,,"
8953,1798,8,26.0,9.0,-36.15,40.38,1,3,0.0,5,,,3.0,10,OSTERLY 3,,,,,,,,,,,,,,18.2,,,,,,,,,,,,,,,,,,,,,434,60,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ43UQ,3,0,0,2,1,"(40, -37)",4,4.0,"FAIR,SETTLED,MISTY RAIN,FREQUENT SHOWERS OF RAIN,HAZY,DAMP,GLOOMY,MILD,PLEASANT     ,VERY HEAVY HEAD SWELL,SWELL MUCH FALLEN,,,,,,,"
8954,1798,8,26.0,9.0,-36.97,45.45,1,3,0.0,6,,,,10,868,UK,,40.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,65,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,003B9N,3,0,0,2,1,"(45, -37)",4,4.0,"    ,ENGLISH     ,NE, ENE     ,FRESH BREEZES     ,    ,    ,    ,HAZY    ,   "
8955,1798,8,26.0,9.0,-39.12,44.93,1,3,0.0,5,,,3.0,10,LORD DUNC,,,,,,,,,,,,,,18.3,,,,,,,,,,,,,,,,,,,,,434,94,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ43UR,3,0,0,2,1,"(44, -40)",4,4.0,"HAZY     ,SWELL,,,,,,,"
8960,1798,8,27.0,9.0,-37.2,43.77,1,3,0.0,5,,,3.0,10,OSTERLY 3,,,,,,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,434,73,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ43V2,3,0,0,2,1,"(43, -38)",4,4.0,"LIGHT SQUALLS,CLOUDY,SMALL SHOWERS,PLEASANT,TEMPERATE     ,HEAD SWELL UP,,,,,,,"
8961,1798,8,27.0,9.0,-37.23,46.95,1,3,0.0,6,,,,10,868,UK,,287.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,76,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,003B9X,3,0,0,2,1,"(46, -38)",4,4.0,"    ,ENGLISH     ,VARIABLE, NW     ,FRESH BREEZES, AM LIGHT AIRS     ,    ,    ,    ,HAZY    ,   "
8962,1798,8,27.0,9.0,-39.07,48.4,1,3,0.0,5,,,3.0,10,LORD DUNC,,,,5.0,,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,434,98,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ43V3,3,0,0,2,1,"(48, -40)",4,4.0,"SQUALLY,RAIN,CLOUDY,FAIR,,,,,,,,"
8967,1798,8,28.0,9.0,-37.47,49.33,1,3,0.0,6,,,,10,868,UK,,333.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434,79,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,003BA7,3,0,0,2,1,"(49, -38)",4,4.0,"    ,ENGLISH     ,N     ,LIGHT AIRS     ,    ,    ,    ,   ,   "
8968,1798,8,28.0,9.0,-37.62,48.25,1,3,0.0,5,,,3.0,10,OSTERLY 3,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,434,78,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ43VD,3,0,0,2,1,"(48, -38)",4,4.0,"FAIR,PLEASANT,TEMPERATE     ,HEAVY CROSS CONFUSED SEA,VERY HEAVY CROSS SEA,,,,,,,"
8974,1798,8,29.0,9.0,-37.13,48.6,1,3,0.0,5,,,3.0,10,OSTERLY 3,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,434,78,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ43VP,3,0,0,2,1,"(48, -38)",4,4.0,"SMALL MISTY RAIN,SQUALLY,RAIN,FAIR,SMALL RAIN,DARK CLOUDS,CLOUDY,DAKR,GLOOMY,UNPLEASANT     ,CONFUSED HEAD SWELL,,,,,,,"
8975,1798,8,29.0,9.0,-37.5,51.72,1,3,0.0,6,,,,10,868,UK,,320.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,71,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,003BAG,3,0,0,2,1,"(51, -38)",4,4.0,"    ,ENGLISH     ,S, NBW     ,MODERATE     ,    ,    ,    ,CLOUDY    ,   "
8976,1798,8,29.0,9.0,-38.23,50.75,1,3,0.0,5,,,3.0,10,LORD DUNC,,,151.0,5.0,19.0,,,,,,,,,13.1,,,,,,,,,,,,,,,,,,,,,435,80,248,148,5,0,,,,,,,,2.0,F121FF,11AAAA1AAAAAAA,,,,CZ43VQ,3,0,0,2,1,"(50, -39)",4,4.0,"SQUALLY,SMALL RAIN,THICK,RAIN,FAIR,CLOUDY,,,,,,,,"
8979,1798,8,30.0,8.0,-36.65,53.23,1,3,0.0,6,,,,10,868,UK,,133.0,5.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,63,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,003BAP,3,0,0,2,1,"(53, -37)",4,4.0,"    ,ENGLISH     ,SSE     ,FRESH BREEZES, AM MORE MODERATE     ,THICK     ,    ,    ,HAZY    ,   "
8980,1798,8,30.0,8.0,-37.9,58.28,1,3,0.0,5,,,3.0,10,LORD DUNC,,,174.0,5.0,6.7,,,,,,,,,13.1,,,,,,,,,,,,,,,,,,,,,435,78,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ43VZ,3,0,0,2,1,"(58, -38)",4,4.0,"FAIR,DRIZZLING RAIN,CLOUDY,SQUALLY,RAIN,,,,,,,,"
8983,1798,8,30.0,9.0,-37.02,49.02,1,3,0.0,5,,,3.0,10,OSTERLY 3,,,,5.0,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,434,79,248,148,5,0,,,,,,,,2.0,F161FF,11AAAA1AAAAAAA,,,,CZ43W2,3,0,0,2,1,"(49, -38)",4,4.0,"CONSTANT DRIZZLING RAIN,SQUALLY,RAIN,DARK,GLOOMY,SMALL RAIN,DAMP     ,HEAVY HEAD SEA,,,,,,,"
8987,1798,8,31.0,8.0,-36.78,55.28,1,3,0.0,6,,,,10,868,UK,,20.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,65,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,003BAX,3,0,0,2,1,"(55, -37)",4,4.0,"    ,ENGLISH     ,N, NE     ,FRESH BREEZES     ,THICK     ,    ,    ,HAZY    ,   "
8988,1798,8,31.0,8.0,-37.47,52.89,1,3,0.0,5,,,3.0,10,OSTERLY 3,,,,5.0,,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,435,72,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ43WC,3,0,0,2,1,"(52, -38)",4,4.0,"DARK CLOUDY HAZE,DARK,GOOMY,RAIN,DRIZZLING RAIN,VERY UNPLEASANT     ,SEA HIGH,SEA CONFUSED,FALLEN,,,,,,,"
8989,1798,8,31.0,8.0,-38.27,54.7,1,3,0.0,5,,,3.0,10,LORD DUNC,,,28.0,5.0,12.3,,,,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,435,84,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ43WD,3,0,0,2,1,"(54, -39)",4,4.0,"THICK,RAIN,CLOUDY,FAIR,RAINY,,,,,,,,"
8993,1798,9,1.0,8.0,-37.35,59.57,1,3,0.0,6,,,,10,868,UK,,337.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,79,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,003BB5,3,0,0,2,1,"(59, -38)",4,4.0,"    ,ENGLISH     ,N     ,STEADY BREEZES     ,    ,    ,    ,CLOUDY    ,   "
8994,1798,9,1.0,8.0,-38.15,56.72,1,3,0.0,5,,,3.0,10,OSTERLY 3,,,,,,,,,,,,,,17.5,,,,,,,,,,,,,,,,,,,,,435,86,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ43WN,3,0,0,2,1,"(56, -39)",4,4.0,"RAIN,LOUD THUNDER,FIERCE LIGHTNING,HAZY,DARK,CLOUDY,DAMP,CLOUDY HAZE     ,INCREASING SEA,,,,,,,"
8995,1798,9,1.0,8.0,-38.17,64.23,1,3,0.0,5,,,3.0,10,LORD DUNC,,,,,,,,,,,,,,16.7,,,,,,,,,,,,,,,,,,,,,436,84,248,148,5,0,,,,,,,,2.0,F1FFFF,17AAAA1AAAAAAA,,,,CZ43WO,3,0,0,2,1,"(64, -39)",4,4.0,"FAIR,CLOUDY,RAIN,THICK,RAINY     ,SMOOTH,,,,,,,"
8999,1798,9,2.0,8.0,-37.83,63.37,1,3,0.0,6,,,,10,868,UK,,358.0,5.0,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,73,730,133,5,0,,,,,,,,2.0,FF11FF,11AAAAAAAAAAAA,,,,003BBE,3,0,0,2,1,"(63, -38)",4,4.0,"    ,ENGLISH     ,NW, NNE     ,FRESH BREEZES     ,    ,    ,    ,CLOUDY    ,   "
9000,1798,9,2.0,8.0,-38.22,60.21,1,3,0.0,5,,,3.0,10,OSTERLY 3,,,209.0,5.0,22.6,,,,,,,,,12.8,,,,,,,,,,,,,,,,,,,,,436,80,248,148,5,0,,,,,,,,2.0,F111FF,11AAAA1AAAAAAA,,,,CZ43WX,3,0,0,2,1,"(60, -39)",4,4.0,"FAIR,SETTLED,SQUALLY,RAIN,FINE,DARK,GLOOMY,LIGHTNING,UNPLEASANT,DRY,PLEASANT     ,SEA LOFTY,,,,,,,"
